,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
40,1554519569661923330,1554519569661923330,1659461321000.0,2022-08-02 17:28:41,+0000,,"Chipmaker Onsemi, IBD Stock Of The Day, Clears Two Buy Points  https://t.co/OqPO0tdVfx $ON",en,[],['on'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,17,https://twitter.com/IBD_PSeitz/status/1554519569661923330,['https://www.investors.com/research/ibd-stock-of-the-day/on-stock-onsemi-clears-buy-points-after-earnings/'],[],0,,False,3,0,2,,None,,,,,,,[],,,,
41,1554423206597087232,1554423206597087232,1659438346000.0,2022-08-02 11:05:46,+0000,,Zebra Technologies Beats Second-Quarter Goals But Offers Soft Outlook  https://t.co/sqz8RriRMi $ZBRA  https://t.co/jjt4eOmypP,en,[],['zbra'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,11,https://twitter.com/IBD_PSeitz/status/1554423206597087232,['https://www.investors.com/news/technology/zbra-stock-zebra-technologies-beats-q2-goals-but-offers-soft-outlook/'],['https://pbs.twimg.com/media/FZJrq01WYAM8aGX.jpg'],1,https://pbs.twimg.com/media/FZJrq01WYAM8aGX.jpg,False,2,2,0,,None,,,,,,,[],,,,
42,1554215165649993731,1554215165649993731,1659388746000.0,2022-08-01 21:19:06,+0000,,"Lattice Semiconductor Tops June-Quarter Goals, Raises Estimates  https://t.co/1bKqwL7SVm $LSCC",en,[],['lscc'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,21,https://twitter.com/IBD_PSeitz/status/1554215165649993731,['https://www.investors.com/news/technology/lscc-stock-lattice-semiconductor-tops-june-quarter-goals/'],[],0,,False,14,1,4,,None,,,,,,,[],,,,
43,1554214160061419524,1554214160061419524,1659388506000.0,2022-08-01 21:15:06,+0000,,"Chipmaker Monolithic Power Systems Trounces Second-Quarter Targets, Guides Higher  https://t.co/BnBNiqRygY $MPWR",en,[],['mpwr'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,21,https://twitter.com/IBD_PSeitz/status/1554214160061419524,['https://www.investors.com/news/technology/mpwr-stock-monolithic-power-systems-trounces-q2-targets/'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
44,1554086830303313922,1554086830303313922,1659358148000.0,2022-08-01 12:49:08,+0000,,Chipmaker Onsemi Delivers Beat-And-Raise Quarterly Report  https://t.co/jEOwiR4wBX $ON  https://t.co/XQpOGIPV9N,en,[],['on'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,12,https://twitter.com/IBD_PSeitz/status/1554086830303313922,['https://www.investors.com/news/technology/on-stock-onsemi-delivers-beat-and-raise-quarterly-report/'],['https://pbs.twimg.com/media/FZE5vKhX0AAc3It.jpg'],1,https://pbs.twimg.com/media/FZE5vKhX0AAc3It.jpg,False,0,0,0,,None,,,,,,,[],,,,
45,1553895083501551617,1553895083501551617,1659312432000.0,2022-08-01 00:07:12,+0000,,Facebook fact-checks top economist for stating America IS in a recession after Biden refused to admit it  https://t.co/R4XN73LUMP,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,00,https://twitter.com/IBD_PSeitz/status/1553895083501551617,['https://www.dailymail.co.uk/news/article-11065811/We-live-Orwellian-hell-scape-economist-lashes-Facebook-fact-checking-recession.html'],[],0,,False,2,0,2,,None,,,,,,,[],,,,
46,1553441802941878275,1553441802941878275,1659204362000.0,2022-07-30 18:06:02,+0000,,'We ARE in a recession!' Home Depot co-founder calls out Biden's gaslighting as he insists US economy has entered downturn and says president is to blame for inflation  https://t.co/rrGZDRDh16,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,6,18,https://twitter.com/IBD_PSeitz/status/1553441802941878275,['https://www.dailymail.co.uk/news/article-11063927/Home-Depot-founder-insists-economy-entered-downturn.html'],[],0,,False,3,2,1,,None,,,,,,,[],,,,
47,1553101521981784070,1553101521981784070,1659123232000.0,2022-07-29 19:33:52,+0000,,"iPhone, Services Help Apple Weather Global Headwinds  https://t.co/hoD0MMpxqH  https://t.co/88dey8rbqG",en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,19,https://twitter.com/IBD_PSeitz/status/1553101521981784070,['https://www.statista.com/chart/16845/apple-quarterly-revenue-by-product-category/'],['https://pbs.twimg.com/media/FY25mY8XEAAbh-R.jpg'],1,https://pbs.twimg.com/media/FY25mY8XEAAbh-R.jpg,False,1,0,0,,None,,,,,,,[],,,,
48,1553100610605617157,1553100610605617157,1659123015000.0,2022-07-29 19:30:15,+0000,,Layoffs Reach Amazon After Years of Unabashed Growth  https://t.co/4wcoC3Q9xC  https://t.co/2sOcZAqf2a,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,19,https://twitter.com/IBD_PSeitz/status/1553100610605617157,['https://www.statista.com/chart/7581/amazons-global-workforce/'],['https://pbs.twimg.com/media/FY24xZnWQAEdLTd.jpg'],1,https://pbs.twimg.com/media/FY24xZnWQAEdLTd.jpg,False,2,0,0,,None,,,,,,,[],,,,
49,1553066333847396353,1553066333847396353,1659114843000.0,2022-07-29 17:14:03,+0000,,"Roku Stock Plunges On Big Loss, Sales Miss, Weak Outlook  https://t.co/8565RQTRFX $ROKU  https://t.co/wO6T4gIq6L",en,[],['roku'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,17,https://twitter.com/IBD_PSeitz/status/1553066333847396353,['https://www.investors.com/news/technology/roku-stock-plunges-on-big-loss-sales-miss-weak-outlook/'],['https://pbs.twimg.com/media/FY2ZmcaWIAI2Bnh.jpg'],1,https://pbs.twimg.com/media/FY2ZmcaWIAI2Bnh.jpg,False,0,0,0,,None,,,,,,,[],,,,
50,1553018368688590850,1553018368688590850,1659103407000.0,2022-07-29 14:03:27,+0000,,Apple Stock Nears Buy Point After 'Top Gun'-Style June Quarter  https://t.co/38MYDXVqFa $AAPL,en,[],['aapl'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,14,https://twitter.com/IBD_PSeitz/status/1553018368688590850,['https://www.investors.com/news/technology/apple-stock-nears-buy-point-after-top-gun-style-june-quarter/'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
51,1552769595903197190,1552769595903197190,1659044095000.0,2022-07-28 21:34:55,+0000,,"Strong iPhone Sales, Services Revenue Drive Apple's June-Quarter Beat  https://t.co/38y8SR8Rfz $AAPL  https://t.co/fpM1291ll0",en,[],['aapl'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,4,21,https://twitter.com/IBD_PSeitz/status/1552769595903197190,['https://www.investors.com/news/technology/apple-stock-rises-on-june-quarter-beat/'],['https://pbs.twimg.com/media/FYyLt9jXoAEvj1M.jpg'],1,https://pbs.twimg.com/media/FYyLt9jXoAEvj1M.jpg,False,1,0,0,,None,,,,,,,[],,,,
52,1552766195933265921,1552766195933265921,1659043284000.0,2022-07-28 21:21:24,+0000,,Intel Stock Falls After Chipmaker Badly Misses Second-Quarter Targets  https://t.co/FGVIe1BbS4 $INTC,en,[],['intc'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,4,21,https://twitter.com/IBD_PSeitz/status/1552766195933265921,['https://www.investors.com/news/technology/intel-stock-falls-after-chipmaker-badly-misses-q2-targets/'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
53,1552677774883708930,1552677774883708930,1659022203000.0,2022-07-28 15:30:03,+0000,,U.S. Enters Technical Recession in Second Quarter  https://t.co/0G4UjKIp2x  https://t.co/x1c3i12Bf3,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,4,15,https://twitter.com/IBD_PSeitz/status/1552677774883708930,['https://www.statista.com/chart/22426/long-term-gdp-growth-in-the-united-states/'],['https://pbs.twimg.com/media/FYw4M_6XoAE7yjo.jpg'],1,https://pbs.twimg.com/media/FYw4M_6XoAE7yjo.jpg,False,3,0,1,,None,,,,,,,[],,,,
54,1552673264736124928,1552673264736124928,1659021128000.0,2022-07-28 15:12:08,+0000,,Google Buys Chicago Government Building For $105 Million – Bucking Trend Of Major Companies Leaving Illinois  https://t.co/o3aDqimgSc,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,4,15,https://twitter.com/IBD_PSeitz/status/1552673264736124928,['https://www.forbes.com/sites/dereksaul/2022/07/27/google-buys-chicago-government-building-for-105-millionbucking-trend-of-major-companies-leaving-illinois/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
55,1552409227909644290,1552409227909644290,1658958176000.0,2022-07-27 21:42:56,+0000,,Qualcomm Beats June-Quarter Goals But Sees Weakening Smartphone Sales  https://t.co/Tm1dSbHqNz $QCOM,en,[],['qcom'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,21,https://twitter.com/IBD_PSeitz/status/1552409227909644290,['https://www.investors.com/news/technology/qcom-stock-qualcomm-beats-targets-but-misses-with-outlook/'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
56,1552344683250065408,1552344683250065408,1658942788000.0,2022-07-27 17:26:28,+0000,,What To Expect From Apple's June-Quarter Earnings Report  https://t.co/27FIFMN4sF $AAPL  https://t.co/bRRLrAlKBO,en,[],['aapl'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,17,https://twitter.com/IBD_PSeitz/status/1552344683250065408,['https://www.investors.com/news/technology/aapl-stock-apple-earnings-fiscal-third-quarter-2022/'],['https://pbs.twimg.com/media/FYsJQyiWQAAQyFY.jpg'],1,https://pbs.twimg.com/media/FYsJQyiWQAAQyFY.jpg,False,0,0,0,,None,,,,,,,[],,,,
57,1552062575793373184,1552062575793373184,1658875528000.0,2022-07-26 22:45:28,+0000,,Amazon's Escalating Logistics Costs  https://t.co/WI4MW7Ib7r  https://t.co/yJHE955JAI,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,22,https://twitter.com/IBD_PSeitz/status/1552062575793373184,['https://www.statista.com/chart/17207/amazon-shipping-and-fulfillment-costs/'],['https://pbs.twimg.com/media/FYoIrX3XEAAxNAl.jpg'],1,https://pbs.twimg.com/media/FYoIrX3XEAAxNAl.jpg,False,1,1,0,,None,,,,,,,[],,,,
58,1552054125990477824,1552054125990477824,1658873514000.0,2022-07-26 22:11:54,+0000,,"Microsoft Misses Targets Amid Unfavorable Exchange Rates, PC Sales Weakness  https://t.co/tc0f5JEF7Q $MSFT  https://t.co/r5VT0QqeO9",en,[],['msft'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,22,https://twitter.com/IBD_PSeitz/status/1552054125990477824,['https://www.investors.com/news/technology/msft-stock-microsoft-misses-june-quarter-sales-earnings-targets/'],['https://pbs.twimg.com/media/FYoBAJjWAAQXyHI.jpg'],1,https://pbs.twimg.com/media/FYoBAJjWAAQXyHI.jpg,False,2,0,0,,None,,,,,,,[],,,,
59,1552051903273619456,1552051903273619456,1658872984000.0,2022-07-26 22:03:04,+0000,,"Texas Instruments Crushes Wall Street's Second-Quarter Estimates, Guides Higher  https://t.co/pAKU84U3im $TXN  https://t.co/OijoVJM5bf",en,[],['txn'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,22,https://twitter.com/IBD_PSeitz/status/1552051903273619456,['https://www.investors.com/news/technology/txn-stock-texas-instruments-crushes-wall-street-estimates/'],['https://pbs.twimg.com/media/FYn--yhWIAIAV-X.jpg'],1,https://pbs.twimg.com/media/FYn--yhWIAIAV-X.jpg,False,4,0,1,,None,,,,,,,[],,,,
60,1551921331897352196,1551921331897352196,1658841853000.0,2022-07-26 13:24:13,+0000,,"Logitech Misses June-Quarter Targets, Lowers Full-Year Outlook  https://t.co/AbNcMAbe4f $LOGI  https://t.co/sXbyd9v7p5",en,[],['logi'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1551921331897352196,['https://www.investors.com/news/technology/logi-stock-logitech-misses-june-quarter-targets-lowers-full-year-outlook/'],['https://pbs.twimg.com/media/FYmIOiMXwAANxYp.jpg'],1,https://pbs.twimg.com/media/FYmIOiMXwAANxYp.jpg,False,1,0,0,,None,,,,,,,[],,,,
61,1551691354320896006,1551691354320896006,1658787022000.0,2022-07-25 22:10:22,+0000,,"Cadence Design Systems Tops Second-Quarter Targets, Guides Higher  https://t.co/wmro4WtyYy $CDNS",en,[],['cdns'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,22,https://twitter.com/IBD_PSeitz/status/1551691354320896006,['https://www.investors.com/news/technology/cdns-stock-cadence-design-systems-tops-q2-targets/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
62,1551690918524325890,1551690918524325890,1658786918000.0,2022-07-25 22:08:38,+0000,,"NXP Semiconductors Beats Q2 Goals, Offers Cautious Commentary  https://t.co/HEWeMZfXLv $NXPI",en,[],['nxpi'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,22,https://twitter.com/IBD_PSeitz/status/1551690918524325890,['https://www.investors.com/news/technology/nxpi-stock-nxp-semiconductors-beats-q2-goals/'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
63,1551642674041704454,1551642674041704454,1658775416000.0,2022-07-25 18:56:56,+0000,,"Synopsys, IBD Stock Of The Day, Approaching Buy Point As It Outperforms  https://t.co/A5LnjrtArd $SNPS",en,[],['snps'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,18,https://twitter.com/IBD_PSeitz/status/1551642674041704454,['https://www.investors.com/research/ibd-stock-of-the-day/snps-stock-synopsys-is-nearing-a-buy-point/'],[],0,,False,1,1,1,,None,,,,,,,[],,,,
64,1551264695419654147,1551264695419654147,1658685299000.0,2022-07-24 17:54:59,+0000,,⚡️ “How Gen Z became obsessed with subtitles” by @TeleTVRadio  https://t.co/MTIsyOHP3V,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,7,17,https://twitter.com/IBD_PSeitz/status/1551264695419654147,['https://twitter.com/i/events/1551161614828769282'],[],0,,False,1,0,1,,None,,,,,,,[],,,,
65,1550672153518931968,1550672153518931968,1658544026000.0,2022-07-23 02:40:26,+0000,,Tesla has cashed out most of its bad bitcoin bet  https://t.co/4lyFj1ur1a,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,6,02,https://twitter.com/IBD_PSeitz/status/1550672153518931968,['https://www.businessinsider.com/tesla-bitcoin-converted-to-fiat-crypto-crash-elon-musk-2022-7'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
66,1550533916494221312,1550533916494221312,1658511067000.0,2022-07-22 17:31:07,+0000,,Chip Gear Makers Face Slowdown In Customer Spending  https://t.co/6fo1uAXe3E $AMAT $KLAC $LRCX $ASML $TSM,en,[],"['amat', 'klac', 'lrcx', 'asml', 'tsm']",1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,17,https://twitter.com/IBD_PSeitz/status/1550533916494221312,['https://www.investors.com/news/technology/semiconductor-equipment-stocks-face-near-term-headwinds/'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
67,1550440812516982784,1550440812516982784,1658488870000.0,2022-07-22 11:21:10,+0000,,Delivery app chooses Texas man as first-ever ‘chief taco officer’  https://t.co/sHAyADoBJG,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,5,11,https://twitter.com/IBD_PSeitz/status/1550440812516982784,['https://www.kxan.com/news/texas/delivery-app-chooses-texas-man-as-first-ever-chief-taco-officer/'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
68,1549833788502466560,1549833788502466560,1658344144000.0,2022-07-20 19:09:04,+0000,,Wall Street Analysts Clash Over Netflix Stock After Q2 Earnings  https://t.co/p2DBhxdSMj $NFLX  https://t.co/sEFsOn6h4C,en,[],['nflx'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,19,https://twitter.com/IBD_PSeitz/status/1549833788502466560,['https://www.investors.com/news/technology/netflix-stock-analysts-clash-after-q2-earnings/'],['https://pbs.twimg.com/media/FYIdngAXwAIgnYx.jpg'],1,https://pbs.twimg.com/media/FYIdngAXwAIgnYx.jpg,False,1,0,0,,None,,,,,,,[],,,,
69,1549830467532226560,1549830467532226560,1658343352000.0,2022-07-20 18:55:52,+0000,,Netflix Sheds Subscribers for Second Quarter in a Row  https://t.co/FcxdXZRWTU  https://t.co/XADK8SsBWk,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,18,https://twitter.com/IBD_PSeitz/status/1549830467532226560,['https://www.statista.com/chart/7677/netflix-subscriber-growth/'],['https://pbs.twimg.com/media/FYIamAyXwAYts8M.jpg'],1,https://pbs.twimg.com/media/FYIamAyXwAYts8M.jpg,False,1,0,0,,None,,,,,,,[],,,,
70,1549772783378468864,1549772783378468864,1658329599000.0,2022-07-20 15:06:39,+0000,,Chip Gear Maker ASML Beats Q2 Views But Guidance Disappoints  https://t.co/XmghCEHQ5N $ASML  https://t.co/2cL7PdBRgO,en,[],['asml'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,15,https://twitter.com/IBD_PSeitz/status/1549772783378468864,['https://www.investors.com/news/technology/asml-stock-chip-gear-maker-beats-q2-views-but-outlook-disappoints/'],['https://pbs.twimg.com/media/FYHmIilXEAIq6Ex.jpg'],1,https://pbs.twimg.com/media/FYHmIilXEAIq6Ex.jpg,False,1,0,0,,None,,,,,,,[],,,,
71,1549764513439834113,1549764513439834113,1658327627000.0,2022-07-20 14:33:47,+0000,,SkyWater Technology chooses Discovery Park District at Purdue University for $1.8B semiconductor fabrication facility  https://t.co/nhczatqBZs,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,3,14,https://twitter.com/IBD_PSeitz/status/1549764513439834113,"['https://www.purdue.edu/newsroom/releases/2022/Q3/skywater-technology-chooses-discovery-park-district-at-purdue-for-1.8b-semiconductor-fabrication-facility,-to-create-750-jobs-in-5-years.html']",[],0,,False,9,0,2,,None,,,,,,,[],,,,
72,1549525778001498114,1549525778001498114,1658270708000.0,2022-07-19 22:45:08,+0000,,"Video Streamer Netflix Loses 'Just' 1 Million Subscribers, Stock Jumps  https://t.co/GrzArYIVv8 $NFLX  https://t.co/2WLegjgfRa",en,[],['nflx'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,22,https://twitter.com/IBD_PSeitz/status/1549525778001498114,['https://www.investors.com/news/technology/netflix-stock-video-streamer-loses-just-1-million-subscribers/'],['https://pbs.twimg.com/media/FYEFe9GXkAIb63_.jpg'],1,https://pbs.twimg.com/media/FYEFe9GXkAIb63_.jpg,False,1,0,0,,None,,,,,,,[],,,,
73,1549390038915579907,1549390038915579907,1658238346000.0,2022-07-19 13:45:46,+0000,,Jamba by Blendid robotic smoothie kiosk heads to Love’s Travel stops   https://t.co/G1rAb3jbip,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1549390038915579907,['https://www.fierceelectronics.com/sensors/jamba-blendid-robotic-smoothie-kiosk-heads-loves-travel-stops'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
74,1549387631120859142,1549387631120859142,1658237772000.0,2022-07-19 13:36:12,+0000,,Amazon is giving Prime Video its biggest redesign in years  https://t.co/ubdRzYBnWP via @Verge,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1549387631120859142,['https://www.theverge.com/2022/7/18/23268285/amazon-prime-video-2022-redesign-preview-announcement?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
75,1549387271098580993,1549387271098580993,1658237686000.0,2022-07-19 13:34:46,+0000,,Facebook’s workforce grew more diverse when it embraced remote work  https://t.co/3W1E6nSZfi,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1549387271098580993,['https://www.washingtonpost.com/technology/2022/07/19/facebook-diversity-report-2022/'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
76,1549386471592837121,1549386471592837121,1658237495000.0,2022-07-19 13:31:35,+0000,,"Overrun by influencers, historic sites are banning TikTok creators in Nepal  https://t.co/1Rz4ox8OlZ via @restofworld",en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1549386471592837121,['https://restofworld.org/2022/nepals-historic-sites-banning-tiktok-creators/?utm-source=sharing'],[],0,,False,1,1,0,,None,,,,,,,[],,,,
77,1549379571908321281,1549379571908321281,1658235850000.0,2022-07-19 13:04:10,+0000,,Starbucks CEO says more store closures are coming as he cites safety concerns and drug use: 'This is just the beginning'  https://t.co/IWyHhxVVZI,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,2,13,https://twitter.com/IBD_PSeitz/status/1549379571908321281,['https://www.businessinsider.com/starbucks-ceo-howard-schultz-says-more-store-closures-are-coming-2022-7'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
78,1549068142093094912,1549068142093094912,1658161600000.0,2022-07-18 16:26:40,+0000,,PC Sales Weakness To Weigh On Microsoft's June-Quarter Report  https://t.co/4wJQRBvj7p $MSFT  https://t.co/VBI9BEdmt3,en,[],['msft'],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,16,https://twitter.com/IBD_PSeitz/status/1549068142093094912,['https://www.investors.com/news/technology/microsoft-stock-pc-sales-weakness-to-weigh-on-quarterly-report/'],['https://pbs.twimg.com/media/FX9lRBSXkAA_AHh.jpg'],1,https://pbs.twimg.com/media/FX9lRBSXkAA_AHh.jpg,False,1,0,0,,None,,,,,,,[],,,,
79,1549019633797193729,1549019633797193729,1658150034000.0,2022-07-18 13:13:54,+0000,,Judge in Twitter v. Musk once made rare ruling: ordering a deal to close  https://t.co/VUD54ruFZV,en,[],[],1546139108,1546139108,IBD_PSeitz,Patrick Seitz,1,13,https://twitter.com/IBD_PSeitz/status/1549019633797193729,['https://www.reuters.com/legal/transactional/judge-twitter-v-musk-made-rare-ruling-ordering-deal-close-2022-07-15/'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
